date,signal_date,score_preset,mode,selected_sleeve,selected,selected_component,top_score,second_score,attack_score,recommend_score,attack_edge,attack_dd60,attack_r60,fallback,component_weights
2020-06-19,2020-06-19,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,,,,,,,,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
2020-08-26,2020-08-25,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,,,,,,0.0,,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
2020-11-03,2020-11-02,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,,,,,,0.0,0.0,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
2021-01-07,2021-01-06,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
2021-03-24,2021-03-23,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
2021-06-02,2021-06-01,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
2021-08-06,2021-08-05,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
2021-10-14,2021-10-13,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
2021-12-17,2021-12-16,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
2024-09-13,2024-09-12,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
2024-11-25,2024-11-22,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
2025-02-07,2025-02-06,TW_ATTACK_RECOMMEND_FUSION_H46_EDGE005_CLEAN,attack_recommend_fusion_h46_edge005,recommend,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEFENSE_040838__TOP2,DEFENSE_040838__TOP2:1.000000
