market,symbol,signal_date,signal_close,source_signal_date,baseline_type,created_at
TW,2492.TW,2026-06-18,561.0,2026-06-18,manual_latest_close,2026-06-22T11:12:12
US,SNDK,2026-06-18,2184.75,2026-06-16,manual_latest_close,2026-06-22T11:12:14
US,ARM,2026-06-18,439.4599914550781,2026-06-16,manual_latest_close,2026-06-22T11:12:14
US,MRVL,2026-06-18,310.5799865722656,2026-06-16,manual_latest_close,2026-06-22T11:12:14
US,WDC,2026-06-18,746.22998046875,2026-06-16,manual_latest_close,2026-06-22T11:12:14
