rank,theme,theme_score,selected
1,HYPER_R800_N6_ULTRA20,0.7533268076683557,False
2,ATTACK_R800_N6_ULTRA20,0.7533268076683552,False
3,BROAD_ATTACK_R800_N8_ULTRA20,0.7533268076683552,False
4,VALMAX_R500_N3_ACCEL60,0.7520595387543649,False
5,TOP5_R800_N5_COMBO,0.7421704604891517,True
6,BROAD_R800_N6_COMBO,0.7421704604891517,False
7,REVACCEL_R800_N5_ACCEL60,0.7385671318806186,False
8,DEFENSE_R300_N3_COMBO,0.7131610842244802,False
9,LONG_R800_N5_LONG,0.5265512076616417,False
10,LIQUID_R200_N3_ACCEL60,0.5086100294755322,False
